version https://git-lfs.github.com/spec/v1
oid sha256:3f240af3c579893b110c70c3094ad52cff2398fe3289f6e589cb9376a351d3ed
size 219599
