version https://git-lfs.github.com/spec/v1
oid sha256:a34cef0c36215572db4e13da2d1810667923e95f732b3c7ec318c0745e3c8c62
size 277331
