version https://git-lfs.github.com/spec/v1
oid sha256:99a67134a7445dc94e8651a80d0bfceb7935db10802d43c5f80e43d97e8f1d0c
size 294819
